6.787702560424805,0,0,0,183.00000354490857,181.05654891341834,1.0
7.702152490615845,1.557506752404195,-0.5189566263917111,-0.415226118161375,189.55916112883384,189.99377105287846,3.476980323201054
7.746488809585571,1.719811406994525,-0.5895147035690831,-0.42019951602862804,135.7212529890582,136.09361715375857,3.6323946417649258
7.749020338058472,1.719811406994525,-0.5895147035690831,-0.42019951602862804,135.7212529890582,136.09361715375857,3.6323946417649258
7.812697172164917,1.85444810105231,-0.6488071369782517,-0.4242484820168152,135.7212529890582,136.09361715375857,3.7526825662571044
7.880192518234253,2.064055555457349,-0.7423910077212527,-0.43065716469217924,190.0667669772829,190.24423673307683,3.926627085761924
7.883782863616943,2.064055555457349,-0.7423910077212527,-0.43065716469217924,135.0662962425588,135.2438070760727,3.926627085761924
7.918972492218018,2.2086858724971288,-0.8078281476016825,-0.4351297040921137,135.21131651837723,135.44406969670231,4.038027990908897
7.923858880996704,2.2086858724971288,-0.8078281476016825,-0.4351297040921137,190.21176712255453,190.44455439543643,4.038027990908897
7.933887004852295,2.2086858724971288,-0.8078281476016825,-0.4351297040921137,190.21176712255453,190.44455439543643,4.038027990908897
7.94389009475708,2.2086858724971288,-0.8078281476016825,-0.4351297040921137,190.21176712255453,190.44455439543643,4.038027990908897
7.96121621131897,2.39472746784971,-0.8930014364127615,-0.4407892458742221,190.39830908235464,190.5949185143641,4.172596825970354
7.963781833648682,2.39472746784971,-0.8930014364127615,-0.4407892458742221,136.39788917896308,136.5943990532059,4.172596825970354
7.974006652832031,2.39472746784971,-0.8930014364127615,-0.4407892458742221,136.39788917896308,136.5943990532059,4.172596825970354
8.0056471824646,2.5866087372998035,-0.981345052700724,-0.4405030724038584,138.59034214944745,138.79478604056143,4.302165032644135
8.01416802406311,2.5866087372998035,-0.981345052700724,-0.4405030724038584,138.59034214944745,138.79478604056143,4.302165032644135
8.023794889450073,2.5866087372998035,-0.981345052700724,-0.4405030724038584,138.59034214944745,138.79478604056143,4.302165032644135
8.038689851760864,2.5866087372998035,-0.981345052700724,-0.4405030724038584,138.59034214944745,138.79478604056143,4.302165032644135
8.053831815719604,2.7841967375466234,-1.0724615722268245,-0.4354203664269794,143.78846861842035,144.0454475519347,4.424613849340076
8.063814878463745,2.7841967375466234,-1.0724615722268245,-0.4354203664269794,143.78846861842035,144.0454475519347,4.424613849340076
8.074421405792236,2.7841967375466234,-1.0724615722268245,-0.4354203664269794,143.78846861842035,144.0454475519347,4.424613849340076
8.083785057067871,2.7841967375466234,-1.0724615722268245,-0.4354203664269794,194.78873396759133,195.04591113817023,4.424613849340076
8.094379186630249,2.7841967375466234,-1.0724615722268245,-0.4354203664269794,194.78873396759133,195.04591113817023,4.424613849340076
8.103893756866455,2.9461917638343555,-1.1471719729633216,-0.43121422286391176,194.95124904059378,195.14616682708345,4.5175469623102975
8.119160652160645,2.9461917638343555,-1.1471719729633216,-0.43121422286391176,194.95123144181386,195.1461539623693,4.5175469623102975
8.159241914749146,3.153181397079114,-1.2430292439768094,-0.4322647379440876,195.15892619647678,195.34670051432116,4.628031984402153
