0.0502629280090332,0,0,0,188.00000512165704,188.00655095453465,1.0
0.278806209564209,0.02422206789501182,1.2253853427128145e-05,0.0010674076812685679,183.98705480479796,184.0065528551708,0.32526214851001695
0.5516912937164307,0.14847875818127915,-0.0005829392849667075,-0.004423384014744099,159.85152740421378,159.90654371932587,0.7212965651712466
0.7194929122924805,0.2638831126657502,-0.004441741501198168,-0.020480694750482233,154.77520034852853,154.90654387273034,0.8294735870259741
0.805105447769165,0.34265013696876545,-0.008123629534127279,-0.031982746247337726,159.6931051097849,159.85656273485415,0.8240037377610488
0.9507565498352051,0.4722620884786691,-0.01606219746557375,-0.05011479166404405,151.52774983907742,151.65672229992094,1.0449265468222415
0.9577083587646484,0.4722620884786691,-0.01606219746557375,-0.05011479166404405,195.52789221500143,195.65654629318513,1.0449265468222415
0.9621677398681641,0.4722620884786691,-0.01606219746557375,-0.05011479166404405,195.52789221500143,195.65654629318513,1.0449265468222415
1.0417144298553467,0.5716270811766065,-0.023525063166869024,-0.06357774408571326,146.42839156859336,146.4568054212561,1.1840767989515157
1.0482065677642822,0.5716270811766065,-0.023525063166869024,-0.06357774408571326,146.42839156859336,146.4568054212561,1.1840767989515157
1.053786277770996,0.5716270811766065,-0.023525063166869024,-0.06357774408571326,146.42839156859336,146.4568054212561,1.1840767989515157
1.0630607604980469,0.5716270811766065,-0.023525063166869024,-0.06357774408571326,146.42839156859336,146.4568054212561,1.1840767989515157
1.1910028457641602,0.7644190323633284,-0.04147581797585973,-0.08986175461124832,190.23580667691857,190.25658281369374,1.4112782257581746
1.204930067062378,0.7644190323633284,-0.04147581797585973,-0.08986175461124832,140.23560689692235,140.25694103625605,1.4112782257581746
1.211846113204956,0.7644190323633284,-0.04147581797585973,-0.08986175461124832,190.23580711614173,190.2565826227163,1.4112782257581746
1.2218568325042725,0.7644190323633284,-0.04147581797585973,-0.08986175461124832,190.23580711614173,190.2565826227163,1.4112782257581746
1.3653168678283691,1.006580953392883,-0.07056954255597933,-0.12373368826679251,139.99346743468573,139.65673500140247,1.6525562769026783
1.3727891445159912,1.006580953392883,-0.07056954255597933,-0.12373368826679251,139.99346743468573,139.65673500140247,1.6525562769026783
1.3875718116760254,1.006580953392883,-0.07056954255597933,-0.12373368826679251,139.99346743468573,139.65673500140247,1.6525562769026783
1.3902637958526611,1.006580953392883,-0.07056954255597933,-0.12373368826679251,20,20,1.6525562769026783
1.4029090404510498,1.006580953392883,-0.07056954255597933,-0.12373368826679251,135.993468995329,135.65674047536456,1.6525562769026783
