8.782714605331421,0.0,0.0,0.0,188.00000512165704,188.00655095453465,0.0
9.2009117603302,0.02760006936976803,1.4385348463017639e-05,0.0011581008026888392,182.97876772383216,183.0065528529038,0.3443044490871361
10.245290279388428,0.12575826044938285,-0.0001284164148568153,-0.00425721653297541,166.8776924366832,166.95654043777694,0.36260901117115324
10.878038167953491,0.22892350758661162,-0.0015246271948253132,-0.011214722087905403,159.77640302988536,159.90654322120236,0.5495587095679575
11.373064517974854,0.35253353670437715,-0.0062067347713064235,-0.027072432425496704,198.67946113960394,198.85655819270886,0.8369957934856623
11.881098508834839,0.4314758988736402,-0.010400063908947672,-0.03812772697127229,146.57685337640922,146.80660248119176,0.8334206336239168
11.915703535079956,0.4314758988736402,-0.010400063908947672,-0.03812772697127229,147.56853406961227,147.65672758810257,0.8494692517810079
11.94225549697876,0.439956278342542,-0.010892978744966367,-0.039145313635859984,147.56853406961227,147.65672758810257,0.865362767086833
12.259755849838257,0.5435997750563314,-0.017777858843262072,-0.05359049505703455,147.47666258475132,147.65672408238373,1.0229418282631317
12.296266317367554,0.5539586575483318,-0.018526992591017165,-0.054869356911876555,147.45641403938234,147.45681186840656,1.0540963437997415
12.357937812805176,0.5751344133402448,-0.020120668124472982,-0.05777700495809702,146.44605467745396,146.45681776426716,1.08479459867807
12.395739316940308,0.5859493553573272,-0.020966221966199235,-0.05940301558407623,148.4248795638364,148.45681339957412,1.1001971146604177
13.002398490905762,0.7603899045562881,-0.03813310193115877,-0.09115137099201273,190.26001973145202,190.45655662635107,0.7143428506767984
13.012097835540771,0.7603899045562881,-0.03813310193115877,-0.09115137099201273,190.23982777613438,190.256584106901,0.7143428506767984
13.041303157806396,0.7603899045562881,-0.03813310193115877,-0.09115137099201273,139.23963416837,139.25694405809273,0.7143428506767984
13.062448978424072,0.7747435625219794,-0.039903471957693414,-0.09359312332061376,139.23963416837,139.25694405809273,0.7493001715157479
13.765996932983398,0.9660406980246324,-0.06487714360338154,-0.12269281674912268,189.0437795954597,189.25658116541254,0.9824722026110055
13.79956579208374,0.9660406980246324,-0.06487714360338154,-0.12269281674912268,189.03422904543672,189.05662075271115,0.9824722026110055
13.843978881835938,0.975761492178767,-0.06630238881150437,-0.12422080812689207,190.03423875426142,190.05661441427785,0.9998722162773387
13.868620157241821,0.975761492178767,-0.06630238881150437,-0.12422080812689207,140.02428353239475,140.00706446390242,0.9998722162773387
13.890648603439331,0.9856562945957051,-0.06774021008624269,-0.12546794862664443,138.02428233392476,138.00707846632633,1.0172669697872272
13.927247762680054,1.0059542074175767,-0.07074143205704357,-0.12829926543995368,138.0143886880209,138.00707846632633,1.0519042484354961
13.956797361373901,1.0059542074175767,-0.07074143205704357,-0.12829926543995368,138.99409479870985,138.65673615495447,1.0519042484354961
14.003473997116089,1.048575519617148,-0.07719297070895345,-0.13419445893695275,140.9940924187811,140.65673678541302,1.1205705018366
14.016586780548096,1.048575519617148,-0.07719297070895345,-0.13419445893695275,20,20,1.1205705018366
14.024843692779541,1.048575519617148,-0.07719297070895345,-0.13419445893695275,136.9514779894683,136.6066657249828,1.1205705018366
14.044653415679932,1.0596481938881317,-0.07891451346106017,-0.1358594794964831,136.9514779894683,136.6066657249828,1.1205705018366
14.055213451385498,1.0596481938881317,-0.07891451346106017,-0.1358594794964831,20,20,1.1205705018366
14.071908473968506,1.0694133642496289,-0.08041451981466818,-0.13721967136847496,32.981636147512084,32.63412803635743,1.0067509650934925
14.105397462844849,1.0894866634549933,-0.08357794088329408,-0.14006595809621264,136.9306427223118,136.60666619963925,0.8927528261448121
14.251056671142578,1.1294409854222363,-0.09033715013792785,-0.14878506530418437,136.89425603760716,136.60666599513377,0.8374355940789825
14.522164583206177,1.2101129864730795,-0.10524570179043624,-0.1625025961924062,139.8091782808409,139.55660571791728,1.0049438277051432
14.885718822479248,1.305602772738124,-0.12343829015901905,-0.1758865289316184,187.7172711783567,187.50658662777974,1.1734205655992618
15.096805095672607,1.395122350038274,-0.14253675509285868,-0.19594834049846627,165.6360399119226,165.46326319246256,1.174077532938177
15.202850818634033,1.4667094617207523,-0.15873939301090675,-0.2078362851666963,141.57005752983108,141.40654073806894,1.2923457511364074
15.398926496505737,1.5451086118424775,-0.17722603967251915,-0.21948773440255223,137.48196814055825,137.35655618530595,1.4137221286293458
15.612418174743652,1.645330275863614,-0.2021439530216709,-0.23527890112345531,188.38481339942004,188.30682269006732,1.5583873879846013
15.709632158279419,1.7069255909993977,-0.2180712403491928,-0.2438624124414818,189.30935203737397,189.25691011564945,1.6436210211396767
15.84225583076477,1.788422180204482,-0.23984300974966,-0.2549100025158602,189.228915217334,189.20701592534573,1.7532942625763552
15.98093295097351,1.8750727784619614,-0.26384978560628575,-0.266184140289548,189.16089640723447,189.1571349699212,1.8669256590172616
16.054580211639404,1.9112102160095001,-0.2741339247923188,-0.2708901332179518,190.10766990658752,190.107116799951,1.9136027709675787
16.185617685317993,1.9860578078765003,-0.2959339195792313,-0.28056060632053437,138.0521856646231,138.05689852073618,2.0081967618909355
16.271520137786865,2.0444988950649083,-0.3134314714395069,-0.2881477418814597,137.9951260726473,138.00689871292573,2.083729288603579
16.33066177368164,2.1050100263718496,-0.3319558208924458,-0.29567656122796065,187.95636364726437,187.95742498361733,2.1609893839618346
16.424762964248657,2.1889537041822575,-0.3583802109567312,-0.3061582621704587,141.89549941691567,141.90701993084156,2.2666754247221874
16.46025037765503,2.210533319452892,-0.36531576809912025,-0.3089414211950183,20,20,2.2925323837781266
16.543747425079346,2.254398699838567,-0.37956031250224687,-0.3143391784781892,188.79047581977173,188.8075670343728,2.346210081090705
16.623780727386475,2.2992127225985315,-0.3943426196021889,-0.3198189438116441,189.74663846337907,189.7577179056242,2.372707872171444
16.717116832733154,2.3682010657430665,-0.4175410079629916,-0.32807761983589345,141.65575563548268,141.70730065788263,2.479897356931858
16.772680044174194,2.439328514836724,-0.4419734411393673,-0.3359092868111411,191.63292550949924,191.65785640184745,2.560943297522395
16.811295986175537,2.5126530128198983,-0.4674629637145984,-0.34135617209854235,146.56147634999067,146.60744292669867,2.6417394875649682
16.84940004348755,2.5126530128198983,-0.4674629637145984,-0.34135617209854235,190.48868265403394,190.50808268692208,2.6417394875649682
16.96611976623535,2.5882199256787777,-0.4940349379153389,-0.34525082846857313,144.4633485179535,144.50764347010886,2.726905686827459
17.08519697189331,2.639915021282158,-0.5124011452812415,-0.34753331437779655,69.41707028962944,69.48954852073975,2.7877889787714163
17.100353956222534,2.639915021282158,-0.5124011452812415,-0.34753331437779655,143.36118136207807,143.35810130994224,2.7877889787714163
17.288716793060303,2.7673286572901965,-0.5582381724045975,-0.3531712971071844,20,20,2.762196076313628
17.329280853271484,2.819507935676036,-0.5772528921730417,-0.35518424535722937,145.23394759936144,145.308330819259,2.658796634515573
17.37705945968628,2.86972318918478,-0.5956582286344085,-0.3573252392805958,190.18226752825962,190.208989533422,2.7193077531446845
17.473063945770264,2.921055642244799,-0.6146123878160783,-0.3593204092651508,190.10665744324584,190.208990082203,2.7823817675056235
17.484248876571655,2.921055642244799,-0.6146123878160783,-0.3593204092651508,190.0808864471602,190.10925186006344,2.7823817675056235
17.618268728256226,3.1092483554693504,-0.6851504426398304,-0.36595554880273656,143.00153526396653,143.10885863275823,2.9880370903319973
17.640747547149658,3.1092483554693504,-0.6851504426398304,-0.36595554880273656,188.89306124162295,189.00956720601013,2.9880370903319973
17.67546319961548,3.1371816233082868,-0.6957603018829217,-0.36704763918976635,187.89309417385357,188.00960692344472,3.017411623417721
17.69303297996521,3.1371816233082868,-0.6957603018829217,-0.36704763918976635,140.86475930819967,140.90950758393305,3.017411623417721
17.84230875968933,3.2809697604632855,-0.7507930908653929,-0.3719255587716174,188.75092431410957,188.9098716050772,3.167755286170632
17.909721851348877,3.3704592028852143,-0.7854474586495359,-0.3751305797876548,189.72165457964823,189.8601320552845,3.2611525640834413
17.936431884765625,3.3704592028852143,-0.7854474586495359,-0.3751305797876548,188.6323787403433,188.760483034887,3.2611525640834413
17.964475393295288,3.400852428422046,-0.7972696177624095,-0.3760661873545805,139.63200266345638,139.7602221383869,3.2898017836221722
17.980531454086304,3.400852428422046,-0.7972696177624095,-0.3760661873545805,139.6016806917721,139.66059690633998,3.2898017836221722
18.096065998077393,3.5250036556943853,-0.8459371020438056,-0.3803312958333352,189.50951061397438,189.66078004370695,3.409970580282582
18.13304114341736,3.5567189280325016,-0.8584643298440171,-0.38151448015650397,141.47782280551093,141.56096389295018,3.4424795233831103
18.21962332725525,3.6847928170656714,-0.9093809443491477,-0.3863421989952409,186.41468644599468,186.56127001314024,3.401507051375952
18.25763702392578,3.716369274651429,-0.9220281712543185,-0.3877257182398885,187.3188309481093,187.46159424507803,3.43494927326863
18.338470935821533,3.809715594462265,-0.9599091298917305,-0.3949470961868201,137.28702819283382,137.46147345258595,3.3671489365364144
18.366525173187256,3.809715594462265,-0.9599091298917305,-0.3949470961868201,187.19423162434626,187.2623610953359,3.3671489365364144
18.39251971244812,3.809715594462265,-0.9599091298917305,-0.3949470961868201,188.1941843998936,188.2622982936134,3.3671489365364144
