6.099839687347412,0.0,0.0,0.0,183.00000354490857,181.05654891341834,0.0
7.920224189758301,1.876793672723799,-0.1844073145486884,-0.20744733606027424,178.1238479154144,178.00691312504208,2.316524110802955
7.97275185585022,1.9915035915215387,-0.20937817321422839,-0.221917243697526,176.0092343125729,175.95704383298025,2.3958478177229483
8.01060152053833,2.0858478837729315,-0.23107531448868054,-0.23362066938050768,176.91494429931984,176.85730195942912,2.461696849360878
8.024099349975586,2.0858478837729315,-0.23107531448868054,-0.23362066938050768,174.91497276059985,174.85732970968607,2.461696849360878
8.051457405090332,2.1825539266058556,-0.25440511416438893,-0.24551215691715053,174.8183402323086,174.80732993556612,2.530356365234643
8.10317587852478,2.3068849081334526,-0.2860006571064856,-0.26050905039426814,177.69406371976248,177.70743951849215,2.619425384922914
8.110074996948242,2.3068849081334526,-0.2860006571064856,-0.26050905039426814,176.6940760287964,176.70745136724634,2.619425384922914
8.147763967514038,2.409170265661963,-0.31335272855485513,-0.27280771142927907,176.5918911716896,176.60762729410504,2.6943413610990024
8.155616044998169,2.409170265661963,-0.31335272855485513,-0.27280771142927907,176.5918911716896,176.60762729410504,2.6943413610990024
8.195404529571533,2.514106825137342,-0.3426714871890905,-0.28525786503925477,118.48649835333394,118.50723827338268,2.774480834435994
8.203060388565063,2.514106825137342,-0.3426714871890905,-0.28525786503925477,118.48649835333394,118.50723827338268,2.774480834435994
8.227081775665283,2.649242039330218,-0.3822949452182374,-0.30112737227343,177.48703100246965,177.50778060608175,2.8814873651075295
8.231671571731567,2.649242039330218,-0.3822949452182374,-0.30112737227343,178.35202817635542,178.35816611984217,2.8814873651075295
8.242871284484863,2.649242039330218,-0.3822949452182374,-0.30112737227343,178.35202817635542,178.35816611984217,2.8814873651075295
8.274227857589722,2.760781180143463,-0.41654609063158293,-0.3138443397160002,118.24008459562134,118.25785046879302,2.9766701757030134
8.282416582107544,2.760781180143463,-0.41654609063158293,-0.3138443397160002,118.24008459562134,118.25785046879302,2.9766701757030134
8.321073055267334,2.8756544066401166,-0.45326463992826,-0.3266304942085196,180.12584887329808,180.15856142328593,3.0787710101910934
8.331473350524902,2.8756544066401166,-0.45326463992826,-0.3266304942085196,180.12584887329808,180.15856142328593,3.0787710101910934
8.361259937286377,3.024266552987728,-0.5028844211419753,-0.34259216326951636,178.97746617924355,179.05882936722054,3.216610760576981
8.371330738067627,3.024266552987728,-0.5028844211419753,-0.34259216326951636,178.97746617924355,179.05882936722054,3.216610760576981
8.410715818405151,3.1473948781123084,-0.5457782775484716,-0.35552794374715974,179.85450327867687,179.9093265414798,3.333133351566703
8.425525188446045,3.1473948781123084,-0.5457782775484716,-0.35552794374715974,181.85445414172204,181.90926164523,3.333133351566703
8.430192947387695,3.1473948781123084,-0.5457782775484716,-0.35552794374715974,181.85445414172204,181.90926164523,3.333133351566703
8.450368404388428,3.3068705126896676,-0.6036724641696486,-0.37188867230652206,181.69525065293394,181.80954367683188,3.4849966371015078
