5.04797887802124,0,0,0,410.0012195103815,410.02187805177397,0
6.5996623039245605,1.9479927450028673,-0.14003186069133525,-0.2744393408101117,470.1409876284097,470.07184240109916,2.343812477915188
6.650681734085083,2.062413402812822,-0.17403060315938979,-0.3078297639381763,480.17520592792204,480.17203802910103,2.455285435961416
6.659622430801392,2.062413402812822,-0.17403060315938979,-0.3078297639381763,480.17520592792204,480.17203802910103,2.455285435961416
6.692050933837891,2.1811873034122455,-0.213242441636534,-0.34084965580972504,488.2146713268886,488.2222517095267,2.5708298739015323
6.6996214389801025,2.1811873034122455,-0.213242441636534,-0.34084965580972504,488.2146713268886,488.2222517095267,2.5708298739015323
6.73964786529541,2.2793882190916883,-0.24815562756749623,-0.3634789064874099,491.24982162002044,491.272495763421,2.6628235201847934
6.749726295471191,2.2793882190916883,-0.24815562756749623,-0.3634789064874099,491.24982162002044,491.272495763421,2.6628235201847934
6.7796244621276855,2.4059223519273605,-0.29633722252296385,-0.3898411777597924,495.2983326074365,495.32275307007694,2.7752902172622007
6.789975881576538,2.4059223519273605,-0.29633722252296385,-0.3898411777597924,495.2983326074365,495.32275307007694,2.7752902172622007
6.830105543136597,2.5100319492619345,-0.33860444425002306,-0.41059997658389497,499.3408876557366,499.37302622810984,2.864752083422788
6.839594602584839,2.5100319492619345,-0.33860444425002306,-0.41059997658389497,499.3408876557366,499.37302622810984,2.864752083422788
6.8795249462127686,2.6706941240458346,-0.40840477411726883,-0.44226561895063765,504.41117159082216,504.47347001682897,2.9954895409925255
6.891912937164307,2.6706941240458346,-0.40840477411726883,-0.44226561895063765,511.41113371969476,511.47343337931096,2.9954895409925255
6.899619817733765,2.6706941240458346,-0.40840477411726883,-0.44226561895063765,511.41113371969476,511.47343337931096,2.9954895409925255
6.919506549835205,2.780627265471521,-0.45926810990712574,-0.4630207482135356,511.46236769578695,511.5237641831711,3.0822247151170155
6.932123899459839,2.780627265471521,-0.45926810990712574,-0.4630207482135356,516.4623376879281,516.5237354218299,3.0822247151170155
6.97148585319519,2.9212680606456023,-0.5273678743306728,-0.4836403469372116,521.5309067666923,521.5740507880165,3.1887944516010895
6.979482889175415,2.9212680606456023,-0.5273678743306728,-0.4836403469372116,521.5309067666923,521.5740507880165,3.1887944516010895
7.019635200500488,3.065336163614786,-0.6004758069388991,-0.5011236314415366,520.6045726113822,520.6746091044007,3.293722446979668
7.029613256454468,3.065336163614786,-0.6004758069388991,-0.5011236314415366,520.6045726113822,520.6746091044007,3.293722446979668
7.039526462554932,3.065336163614786,-0.6004758069388991,-0.5011236314415366,520.6045726113822,520.6746091044007,3.293722446979668
7.059635162353516,3.182952302807335,-0.6625755073655499,-0.5146138070655567,526.6670995237959,526.7249532282674,3.3767646825163493
7.069724082946777,3.182952302807335,-0.6625755073655499,-0.5146138070655567,526.6670995237959,526.7249532282674,3.3767646825163493
7.109651327133179,3.3028092131530626,-0.7274966344723199,-0.5237679378278367,528.7325114153925,528.8257662670385,3.4587786234150255
7.119591474533081,3.3028092131530626,-0.7274966344723199,-0.5237679378278367,528.7325114153925,528.8257662670385,3.4587786234150255
7.132206678390503,3.3028092131530626,-0.7274966344723199,-0.5237679378278367,522.7325689757761,522.8258233407379,3.4587786234150255
7.139490127563477,3.4249074778372335,-0.7950906684800703,-0.5297180077050451,522.8007144250478,522.8258233407379,3.5392693599201954
7.149503946304321,3.4249074778372335,-0.7950906684800703,-0.5297180077050451,522.8007144250478,522.8762710462395,3.5392693599201954
7.15963339805603,3.4249074778372335,-0.7950906684800703,-0.5297180077050451,522.8007144250478,522.8762710462395,3.5392693599201954
7.199496746063232,3.5806774140255735,-0.8831793821018398,-0.5351755839058633,529.889463650675,529.9768963094716,3.6383047484702393
7.211343765258789,3.5806774140255735,-0.8831793821018398,-0.5351755839058633,530.88945181343,530.9768848149799,3.6383047484702393
7.2195024490356445,3.5806774140255735,-0.8831793821018398,-0.5351755839058633,530.88945181343,530.9768848149799,3.6383047484702393
7.239504098892212,3.772213191821325,-0.9938804915449865,-0.5412019058242593,531.0011170284391,531.0778761763623,3.7553719416173568
7.251817464828491,3.772213191821325,-0.9938804915449865,-0.5412019058242593,534.001076373821,534.0778363721862,3.7553719416173568
7.259493827819824,3.772213191821325,-0.9938804915449865,-0.5412019058242593,534.001076373821,534.0778363721862,3.7553719416173568
7.270372152328491,3.772213191821325,-0.9938804915449865,-0.5412019058242593,534.001076373821,534.0778363721862,3.7553719416173568
