0.02000260353088379,0,0,0,20,20,1.0
0.3728642463684082,0.1874923203442092,0.0017663322524035002,0.007914701508019317,20,20,1.4687116565530896
0.413987398147583,0.26623334847934904,0.0029100958852706794,0.011137578354194206,154.73377203241955,154.72737500036226,1.7321799537286728
0.46585941314697266,0.33867575004604666,0.0041053751766394805,0.01392346906401229,20,20,1.9419345696378225
0.5054380893707275,0.41575529931768307,0.005511437566788358,0.01677712677201893,20,20,1.9657303019559667
0.5511739253997803,0.5191307225745635,0.007656492025323317,0.02034118848351564,150.48087362756561,150.47269500069524,2.2185454535203055
0.5586092472076416,0.5191307225745635,0.007656492025323317,0.02034118848351564,150.48087362756561,150.47269500069524,2.2185454535203055
0.5970900058746338,0.6108964436458861,0.009830977408094448,0.023550887721467923,151.38910788217567,151.4090250230044,2.420251417127498
0.6378440856933594,0.7369388018323709,0.012626398944563438,0.022871100415639965,20,20,2.6684057662020697
0.642894983291626,0.7369388018323709,0.012626398944563438,0.022871100415639965,20,20,2.6684057662020697
0.6862664222717285,0.8465889234075932,0.014825069522863294,0.020132883500452135,149.15341390783067,149.15434500085283,2.862590344860969
0.6953141689300537,0.8465889234075932,0.014825069522863294,0.020132883500452135,150.15341433759338,150.15434502493673,2.862590344860969
0.71868896484375,0.9639517214151211,0.016927473870949544,0.016569975532513954,150.15341433759338,150.15434502493673,3.054044814322555
0.729971170425415,0.9639517214151211,0.016927473870949544,0.016569975532513954,150.03605111835765,150.0270050249579,3.054044814322555
0.7653558254241943,1.1213724419347453,0.019315176750222835,0.011729375861246581,20,20,3.290309082473347
0.7787752151489258,1.1213724419347453,0.019315176750222835,0.011729375861246581,20,20,3.290309082473347
0.8145790100097656,1.2522435119510091,0.02084480871903666,0.006816850948699501,151.74775859996114,151.77233002545347,3.3022357790186514
0.8237977027893066,1.2522435119510091,0.02084480871903666,0.006816850948699501,151.74775859996114,151.77233002545347,3.3022357790186514
0.8527460098266602,1.4220808285393403,0.02220186350030812,0.0013053467488949996,20,20,3.5371720675073135
0.8686273097991943,1.4220808285393403,0.02220186350030812,0.0013053467488949996,20,20,3.5371720675073135
0.8863310813903809,1.4220808285393403,0.02220186350030812,0.0013053467488949996,152.57792071609165,152.5813200009213,3.5371720675073135
0.9043481349945068,1.5296105931561759,0.022975823660896212,0.0011960315076500888,152.47039084432228,152.4539800009221,3.6783241640957804
0.9189932346343994,1.5296105931561759,0.022975823660896212,0.0011960315076500888,152.47039084432228,152.4539800009221,3.6783241640957804
0.954538106918335,1.718141168428814,0.024387839807544925,0.005065614852251716,153.28186007485922,153.2629700009113,3.9116472428792575
0.9639108180999756,1.718141168428814,0.024387839807544925,0.005065614852251716,153.28186007485922,153.2629700009113,3.9116472428792575
0.9760258197784424,1.718141168428814,0.024387839807544925,0.005065614852251716,20,20,3.9116472428792575
0.9855809211730957,1.9181974932200438,0.02611576808699147,0.010896097328025761,20,20,4.135345838486366
0.9927680492401123,1.9181974932200438,0.02611576808699147,0.010896097328025761,20,20,4.135345838486366
1.0038883686065674,1.9181974932200438,0.02611576808699147,0.010896097328025761,20,20,4.135345838486366
1.0330495834350586,2.0863203769288616,0.02793742133770033,0.016087323047816477,20,20,4.314702376668318
1.0433423519134521,2.0863203769288616,0.02793742133770033,0.016087323047816477,20,20,4.314702376668318
1.0761923789978027,2.217065479015599,0.029395817627920394,0.017279101297063747,146.78293524564674,146.75361000122246,4.446236099511165
1.0848402976989746,2.217065479015599,0.029395817627920394,0.017279101297063747,146.78293524564674,146.75361000122246,4.446236099511165
1.0944645404815674,2.217065479015599,0.029395817627920394,0.017279101297063747,20,20,4.446236099511165
1.1314170360565186,2.4901881621295203,0.03242242886315504,0.0136281861386324,20,20,4.700294505521555
1.1429500579833984,2.4901881621295203,0.03242242886315504,0.0136281861386324,147.50981227926275,147.49893000069102,4.700294505521555
1.1526923179626465,2.4901881621295203,0.03242242886315504,0.0136281861386324,147.50981227926275,147.49893000069102,4.700294505521555
1.167100429534912,2.5371883417741534,0.03293228887905598,0.012616083747679925,147.50981227926275,147.49893000069102,4.742308327105664
1.1713721752166748,2.5371883417741534,0.03293228887905598,0.012616083747679925,147.46281206118488,147.43526000069133,4.742308327105664
1.2052643299102783,2.8280345490385326,0.03570486888554734,0.004577510742374641,20,20,4.996442536854978
1.2134032249450684,2.8280345490385326,0.03570486888554734,0.004577510742374641,20,20,4.996442536854978
1.231468677520752,2.8280345490385326,0.03570486888554734,0.004577510742374641,20,20,4.996442536854978
1.23573899269104,2.8280345490385326,0.03570486888554734,0.004577510742374641,152.17196580529378,152.1805800240783,4.996442536854978
1.255000114440918,3.1339793102303664,0.03765649436178321,-0.004082162512011929,151.8660209239044,151.8622300241288,5.244141046283767
1.264880895614624,3.1339793102303664,0.03765649436178321,-0.004082162512011929,151.8660209239044,151.8622300241288,5.244141046283767
1.2740287780761719,3.1339793102303664,0.03765649436178321,-0.004082162512011929,20,20,5.244141046283767
1.283914566040039,3.1339793102303664,0.03765649436178321,-0.004082162512011929,20,20,5.244141046283767
1.2967123985290527,3.346237852991705,0.03824121995719604,-0.009581465924903956,20,20,5.410831249363282
1.310887098312378,3.346237852991705,0.03824121995719604,-0.009581465924903956,20,20,5.410831249363282
1.323258638381958,3.346237852991705,0.03824121995719604,-0.009581465924903956,152.65376225625312,152.671220001317,5.410831249363282
1.3297367095947266,3.346237852991705,0.03824121995719604,-0.009581465924903956,20,20,5.410831249363282
