0.0,0.0,0.0,188.00000512165704,188.00655095453465,0.0
0.024369416771432582,1.240254344414359e-05,0.0010738257926792998,210.978794129679,211.00662041144122,0.3276056446021676
0.12883525013528663,-0.0004210638604066745,-0.003413651458453966,167.89675734885978,167.9565404480071,0.6801236800654163
0.22969560566079245,-0.0021773286687258044,-0.010947446613137249,166.78757296018236,166.90654225958602,0.8867073860221747
0.33566891334071847,-0.006097757732658789,-0.025492015119878537,159.6849881560086,159.8565562837741,1.0559088488695552
0.43603311798333083,-0.011144805149652768,-0.039069716893979936,194.5874698620266,194.80654701271033,1.1918343556360684
0.4479313686378296,-0.0118365742514224,-0.040829792063780394,95.57705950682997,95.66525935657464,1.2065758197060836
0.4721670067509879,-0.013278001130865188,-0.04412860230984583,148.5520790276512,148.65672648546334,1.0886737500388908
0.5280486325331312,-0.016874005240538413,-0.05191956023636682,144.4834448595365,144.6567313753263,1.1659484214829716
0.5514615760800257,-0.018524956360475426,-0.05510261396826261,20,20,1.0485595205193152
0.5514615760800257,-0.018524956360475426,-0.05510261396826261,193.44870634033666,193.4565622803111,1.0485595205193152
0.5514615760800257,-0.018524956360475426,-0.05510261396826261,193.44870634033666,193.4565622803111,1.0485595205193152
0.7631230995731803,-0.03780183031403266,-0.08799841242145942,137.2702394959149,137.4568361959368,0.9015769936745133
0.7631230995731803,-0.03780183031403266,-0.08799841242145942,139.23690078724337,139.2569440259123,0.9015769936745133
0.7720788333957112,-0.03884055032072059,-0.09099195658062022,140.2369007362512,140.2569406552938,0.9200893996581425
0.7905116333642375,-0.04108676073384902,-0.09560213715800306,143.227946332463,143.25692735968724,0.9536186939782924
0.9618007780754182,-0.06326746944326454,-0.12048923596984679,141.05017160251188,141.25693818222237,1.2212024167267872
0.9618007780754182,-0.06326746944326454,-0.12048923596984679,189.03846631236885,189.05662071674055,1.2212024167267872
0.98615349729636,-0.06667920359693993,-0.12381415142834346,189.03858253826652,189.05657304914706,1.2544829390499865
0.98615349729636,-0.06667920359693993,-0.12381415142834346,190.01411115046298,190.0066240828521,1.2544829390499865
0.9985717105318085,-0.06845704624343116,-0.12564275607626696,190.01411115046298,190.0066240828521,1.2709557025942149
1.0111532060316581,-0.07025671587504088,-0.12722048925928342,141.00147472377117,140.65673336925826,1.2875784729574498
1.0367968301888655,-0.07400569028319591,-0.13070766715105128,140.9888947045779,140.65673336925826,1.3205063772877248
1.0498570401287652,-0.07595623522538553,-0.13261565099607922,140.96325423020852,140.65673336925826,1.3369197351405424
1.0764585594927298,-0.07997285047407195,-0.13622274903078374,139.95019419565133,139.60666312008152,1.3698650027371182
1.0900002524559713,-0.08204059423520244,-0.1379231620119432,189.92383288921633,189.60654146192536,1.386644307888393
1.0900002524559713,-0.08204059423520244,-0.1379231620119432,189.91029485100415,189.60654146192536,1.386644307888393
1.117567128010199,-0.08634016705241397,-0.1416486066203369,134.91006057286657,134.60666458444825,1.4199941645539307
1.1315903766440785,-0.08857329053514461,-0.14367285554012815,134.88249786192614,134.60666458444825,1.4366725768164865
1.1315903766440785,-0.08857329053514461,-0.14367285554012815,134.86847456475,134.55660815268502,1.4366725768164865
1.1315903766440785,-0.08857329053514461,-0.14367285554012815,134.86847456475,134.55660815268502,1.4366725768164865
1.2191046485875754,-0.10298900759048665,-0.15543761899507152,133.79595402359675,133.55660876776307,1.536362981083298
1.337420051345018,-0.12399845601743345,-0.1729042818886093,131.70366625386126,131.50656776835964,1.3762787371986511
1.4209585500465984,-0.14108211396241824,-0.19114179044704244,185.63582191167905,185.45663618108577,1.4838530253320856
1.4800865542697956,-0.15370432869205197,-0.1999451639960124,138.56464836493848,138.40654078034567,1.5573239629762312
1.5579088750504573,-0.17092337527764193,-0.21044148650346267,133.45818021602915,133.3565567355042,1.6505041643047302
1.640179364753567,-0.18994390964056931,-0.2215241418889283,186.37717403742218,186.30684129649978,1.7462627385572458
1.726910400109113,-0.2108676193227291,-0.23283449231912856,188.3262125274059,188.25692125821044,1.8415037379356352
1.818086957338406,-0.2338728002727714,-0.24487470542608944,151.22959334259576,151.2165694365363,1.9413315683099288
1.8944053141113975,-0.2538960036880528,-0.2547340185297027,134.1444431742078,134.1568006059185,2.025058294079199
1.9536619712115957,-0.2699167262261726,-0.2622041463716232,122.11922762487254,122.11968270138719,2.084709790285882
1.9940586569707468,-0.28108785027110705,-0.26738228134361947,132.04672657355064,132.05693064323373,2.12887802737513
2.077201669391469,-0.3049092713537577,-0.27993000348237107,88.00505255142726,88.02580606856245,2.0632779825244323
2.0969946263904857,-0.31073597338424425,-0.2837072062812248,185.9236716487596,185.90746276127584,2.087584635309856
2.1783494658668023,-0.33536675761759366,-0.29767245532167297,132.8834777170994,132.907039987353,2.1884056308502715
2.1783494658668023,-0.33536675761759366,-0.29767245532167297,137.8221784431165,137.80717058383624,2.1884056308502715
2.3072039112041796,-0.37639513906402744,-0.31598049966448105,138.75883680086744,138.8071586997302,2.345225974701163
2.3519957807565803,-0.3911613859510297,-0.32164528602627734,189.69383184270137,189.70772757968533,2.3975828692379633
2.374740158326193,-0.3987464799159872,-0.32434825489374086,139.6486814780308,139.70731236321024,2.4265311713942777
