0.12650346755981445,0,0,0,224.00000567770567,223.98957626478824,1.0
0.31809473037719727,0.05204959677173052,-0.0001333607617841599,-0.002494076064407704,221.9479548127108,221.92590444294657,0.642059308086144
0.4003596305847168,0.12255753249739455,-0.0009239741440993929,-0.005741236988231972,223.87744693717667,223.86223417704463,0.9578198385185799
0.4531686305999756,0.17055096948921358,-0.0015836146030188336,-0.008127258816852093,225.82945502245244,225.79856607671715,0.9646513916230108
0.5314478874206543,0.2697295903679702,-0.0032102075957258086,-0.011912454478231879,20,20,1.2707485996751242
0.5918936729431152,0.3225771427000174,-0.0037474848151520155,-0.010569567534240315,225.67742834917289,225.67122474725588,1.404456481595997
0.6723134517669678,0.42774362529402365,-0.004287349707233477,-0.0066537064683056535,224.57226202160265,224.54388480628964,1.6313310903834273
0.6827833652496338,0.42774362529402365,-0.004287349707233477,-0.0066537064683056535,224.57226202160265,224.54388480628964,1.6313310903834273
0.710446834564209,0.5303295500749711,-0.004373489834938021,-0.0024958903333405593,225.4696782089522,225.48021749510602,1.8192850625434636
0.7508347034454346,0.5858393371036928,-0.004258298822662622,-0.00013641595276364494,20,20,1.913034994680598
0.7963242530822754,0.6845762231420323,-0.004223307460405508,2.2649409090038936e-05,221.41416586281903,221.41654425403794,2.0673351724894906
0.8013558387756348,0.6845762231420323,-0.004223307460405508,2.2649409090038936e-05,223.3154289809304,223.28920425106205,2.0673351724894906
0.8440093994140625,0.7910003373740079,-0.004603056998714341,-0.003311881704974563,224.20900642333842,224.22553616026406,2.219075065160337
0.8890385627746582,0.9049226287019888,-0.005372708292962136,-0.007388191582920161,225.20900537624152,225.2255347921443,2.3671584712780716
0.8983557224273682,0.9049226287019888,-0.005372708292962136,-0.007388191582920161,225.09508326257784,225.0981947976838,2.3671584712780716
0.9310991764068604,1.0013854161232372,-0.006338154676959873,-0.011028687858878037,224.9986212013209,224.97086043437633,2.484875719181398
0.944263219833374,1.0013854161232372,-0.006338154676959873,-0.011028687858878037,224.9986212013209,224.97086043437633,2.484875719181398
0.9730372428894043,1.1025120774644077,-0.007246555546791328,-0.010890360494229083,226.89749418436972,226.9071897000396,2.6002837469940134
1.0133867263793945,1.2353650537595993,-0.00815741441719293,-0.0072440196355120475,225.89749530019327,225.9071910866088,2.7415987332061964
1.0204524993896484,1.2353650537595993,-0.00815741441719293,-0.0072440196355120475,225.76464256300682,225.77985109286163,2.7415987332061964
1.0617897510528564,1.346694117531076,-0.008662485591917232,-0.003375531963677638,223.65331257269926,223.6525098358689,2.852628805819057
1.0742418766021729,1.346694117531076,-0.008662485591917232,-0.003375531963677638,223.65331257269926,223.6525098358689,2.852628805819057
1.102219581604004,1.4920674343668854,-0.008894922911707823,0.0018060363440687726,20,20,2.989180369507456
1.1094059944152832,1.4920674343668854,-0.008894922911707823,0.0018060363440687726,20,20,2.989180369507456
1.1502721309661865,1.613250793092791,-0.00866206067585541,0.006183758254647207,221.38675650580024,221.39783058888713,3.0968305156572105
1.1633450984954834,1.613250793092791,-0.00866206067585541,0.006183758254647207,20,20,3.0968305156572105
1.194507360458374,1.7384792136649454,-0.00841204486538451,0.006490295357355013,221.2615286347598,221.27049132974895,3.1790457893682227
1.20100736618042,1.7384792136649454,-0.00841204486538451,0.006490295357355013,221.2615286347598,221.27049132974895,3.1790457893682227
1.2355477809906006,1.8672170341161018,-0.008460652296747258,0.0015980326488643387,221.26152694810094,221.2704892827595,3.2837364137279113
1.246873140335083,1.8672170341161018,-0.008460652296747258,0.0015980326488643387,221.13278914272044,221.14314928810478,3.2837364137279113
1.284827470779419,2.0339618865936244,-0.008886927560747673,-0.005703379107312472,223.96604539915435,223.9521404845773,3.412059988867441
1.2913596630096436,2.0339618865936244,-0.008886927560747673,-0.005703379107312472,224.96604535505145,224.95214042391225,3.412059988867441
1.3011009693145752,2.0339618865936244,-0.008886927560747673,-0.005703379107312472,224.96604535505145,224.95214042391225,3.412059988867441
1.3310387134552002,2.2071078505821973,-0.009886289260110231,-0.012378630202785165,20,20,3.5134074636011
1.3338124752044678,2.2071078505821973,-0.009886289260110231,-0.012378630202785165,20,20,3.5134074636011
1.3439850807189941,2.2071078505821973,-0.009886289260110231,-0.012378630202785165,227.79290013706972,227.76113098118154,3.5381325671360857
1.3694853782653809,2.3501433465340384,-0.01084919136378077,-0.013275598360591393,20,20,3.6377187658736316
1.3832981586456299,2.3501433465340384,-0.01084919136378077,-0.013275598360591393,225.64986383951504,225.6337897661652,3.6377187658736316
1.4138875007629395,2.4971093214659867,-0.011815038780536946,-0.010577890361443867,225.5028981152473,225.50644977168,3.7346700786151072
1.4237408638000488,2.4971093214659867,-0.011815038780536946,-0.010577890361443867,224.50289813686746,224.50644980201648,3.7346700786151072
1.4638452529907227,2.6862258783195365,-0.01287321770552005,-0.004666225860899763,224.50289813686746,224.50644980201648,3.8534315066930533
1.467543601989746,2.6862258783195365,-0.01287321770552005,-0.004666225860899763,225.31378183876566,225.31543977957563,3.8534315066930533
1.4713339805603027,2.6862258783195365,-0.01287321770552005,-0.004666225860899763,225.31378183876566,225.31543977957563,3.8534315066930533
1.5004942417144775,2.8417773511292066,-0.013439827105676172,0.0007657218014959324,221.1582301115704,221.18809934641882,3.9469213972098722
1.5116126537322998,2.8417773511292066,-0.013439827105676172,0.0007657218014959324,221.1582301115704,221.18809934641882,3.9469213972098722
1.5449395179748535,3.0414163396698135,-0.013564920344506173,0.007684137966190359,219.15823011691506,219.18809936145607,4.061253950394185
1.5505404472351074,3.0414163396698135,-0.013564920344506173,0.007684137966190359,218.95859116790587,218.93341937234604,4.061253950394185
1.5607147216796875,3.0414163396698135,-0.013564920344506173,0.007684137966190359,218.95859116790587,218.93341937234604,4.061253950394185
1.5776698589324951,3.0414163396698135,-0.013564920344506173,0.007684137966190359,217.95859122968312,217.9334194458892,4.061253950394185
1.5905866622924805,3.1639193736214772,-0.013503308646824733,0.008896839535313644,217.83608818375023,217.8060794514117,4.1281077100877805
1.600996971130371,3.1639193736214772,-0.013503308646824733,0.008896839535313644,217.83608818375023,217.8060794514117,4.1281077100877805
1.633439064025879,3.3725178632734907,-0.013322173359421577,0.006156244687307487,218.62748962100892,218.61506941838044,4.237238331010104
1.6419346332550049,3.3725178632734907,-0.013322173359421577,0.006156244687307487,218.62748962100892,218.61506941838044,4.237238331010104
1.6520493030548096,3.3725178632734907,-0.013322173359421577,0.006156244687307487,220.62749011177377,220.61506995842572,4.237238331010104
1.6733345985412598,3.586521675402669,-0.013257501839003165,-0.0001644814396839019,221.62749009424985,221.61506993411763,4.343848904557492
1.6804955005645752,3.586521675402669,-0.013257501839003165,-0.0001644814396839019,221.4134862724743,221.42405994268725,4.343848904557492
1.6934051513671875,3.586521675402669,-0.013257501839003165,-0.0001644814396839019,20,20,4.343848904557492
1.7193806171417236,3.761531382999809,-0.01348522116568704,-0.006139044236958116,20,20,4.42734762412165
1.733583688735962,3.761531382999809,-0.01348522116568704,-0.006139044236958116,224.23847772445893,224.23305114967584,4.42734762412165
1.7406530380249023,3.761531382999809,-0.01348522116568704,-0.006139044236958116,224.23847772445893,224.23305114967584,4.42734762412165
1.7761812210083008,3.9849521394807903,-0.014402232219085678,-0.01382954206947655,224.01505542642641,224.04203917175113,4.529532342363498
1.7826461791992188,3.9849521394807903,-0.014402232219085678,-0.01382954206947655,226.01505716539327,226.04204106899869,4.529532342363498
1.7928664684295654,3.9849521394807903,-0.014402232219085678,-0.01382954206947655,226.01505716539327,226.04204106899869,4.529532342363498
1.8111522197723389,4.16733334042039,-0.015407170757023105,-0.01548939000215601,226.01505716539327,226.04204106899869,4.609505525234686
