0.008986711502075195,0.0,0.0,0.0,20,20,0.0
0.7876169681549072,1.0767616889663154,0.01701729445387326,0.010825272239271001,20,20,2.8814107660953514
0.8339836597442627,1.194116980076415,0.018205517603808796,0.0067581554718579,20,20,3.0206296088686324
0.872891902923584,1.316980689991773,0.019462364575837977,0.006578740373934591,20,20,3.1567447458878495
0.8826868534088135,1.316980689991773,0.019462364575837977,0.006578740373934591,20,20,3.1567447458878495
0.9167578220367432,1.4781668196994648,0.02129978212812528,0.010375308525690104,20,20,3.323927302827779
0.9219036102294922,1.4781668196994648,0.02129978212812528,0.010375308525690104,20,20,3.323927302827779
0.9323749542236328,1.4781668196994648,0.02129978212812528,0.010375308525690104,20,20,3.323927302827779
0.9618079662322998,1.6476419774789262,0.023553681886926275,0.015730412047349412,20,20,3.4880735925321176
0.9720771312713623,1.6476419774789262,0.023553681886926275,0.015730412047349412,20,20,3.4880735925321176
0.986375093460083,1.6476419774789262,0.023553681886926275,0.015730412047349412,20,20,3.4880735925321176
1.0051333904266357,1.7891221287827062,0.025819896206033997,0.020522497282302456,20,20,3.618642517684401
1.0122311115264893,1.7891221287827062,0.025819896206033997,0.020522497282302456,20,20,3.618642517684401
1.0520365238189697,1.9357712269413478,0.02819271583602483,0.021250923371403822,20,20,3.746540891386619
1.0666611194610596,1.9357712269413478,0.02819271583602483,0.021250923371403822,20,20,3.746540891386619
1.093085527420044,2.1262305620721276,0.031158002834870472,0.01748242203689658,20,20,3.903491826048014
1.1058001518249512,2.1262305620721276,0.031158002834870472,0.01748242203689658,20,20,3.903491826048014
1.1122961044311523,2.1262305620721276,0.031158002834870472,0.01748242203689658,20,20,3.903491826048014
1.1450090408325195,2.284235872345414,0.03343124070907111,0.012790270937010557,20,20,4.027837995207774
1.1518502235412598,2.284235872345414,0.03343124070907111,0.012790270937010557,20,20,4.027837995207774
1.1618566513061523,2.284235872345414,0.03343124070907111,0.012790270937010557,20,20,4.027837995207774
1.1878197193145752,2.48865134919702,0.03591983452660298,0.0062144234460826935,20,20,4.178840817035739
1.1920902729034424,2.48865134919702,0.03591983452660298,0.0062144234460826935,20,20,4.178840817035739
1.2018539905548096,2.48865134919702,0.03591983452660298,0.0062144234460826935,20,20,4.178840817035739
1.2295448780059814,2.6576083587766783,0.03744576003049785,0.000724786684477816,20,20,4.2984966448797985
1.232950210571289,2.6576083587766783,0.03744576003049785,0.000724786684477816,20,20,4.2984966448797985
1.2687575817108154,2.831316217689933,0.03843601699971388,-0.004683302594597816,20,20,4.415623230569392
1.272559642791748,2.831316217689933,0.03843601699971388,-0.004683302594597816,20,20,4.415623230569392
1.2817463874816895,2.831316217689933,0.03843601699971388,-0.004683302594597816,20,20,4.415623230569392
1.313425064086914,3.0096541497078793,0.03921054910015141,-0.005628204070498471,20,20,4.529780341878058
1.3219022750854492,3.0096541497078793,0.03921054910015141,-0.005628204070498471,20,20,4.529780341878058
1.3321154117584229,3.0096541497078793,0.03921054910015141,-0.005628204070498471,20,20,4.529780341878058
1.361994981765747,3.238949696579497,0.04006613704997071,-0.0013714848237681644,20,20,4.66951732489354
1.372180700302124,3.238949696579497,0.04006613704997071,-0.0013714848237681644,20,20,4.66951732489354
1.3860957622528076,3.238949696579497,0.04006613704997071,-0.0013714848237681644,20,20,4.66951732489354
1.3917994499206543,3.238949696579497,0.04006613704997071,-0.0013714848237681644,20,20,4.66951732489354
