2,0.10431790351867676,0.0019154548645019531,gp
3,0.11406731605529785,0.0016090869903564453,gp
4,0.12583088874816895,0.002431154251098633,gp
5,0.13411283493041992,0.001592874526977539,gp
6,0.14476728439331055,0.0014142990112304688,gp
7,0.15390586853027344,0.0014259815216064453,gp
8,0.1639237403869629,0.0014603137969970703,gp
9,0.1743159294128418,0.0018463134765625,gp
10,0.1853165626525879,0.002080202102661133,gp
11,0.19397592544555664,0.0014917850494384766,gp
12,0.20424628257751465,0.0017609596252441406,gp
13,0.21378231048583984,0.0013420581817626953,gp
14,0.22544407844543457,0.0021207332611083984,gp
15,0.2346329689025879,0.002161741256713867,gp
16,0.24431252479553223,0.0018148422241210938,gp
17,0.2541201114654541,0.0016095638275146484,gp
18,0.2657194137573242,0.0024139881134033203,gp
19,0.27396059036254883,0.0014884471893310547,gp
20,0.28415966033935547,0.0016820430755615234,gp
21,0.2940342426300049,0.0015594959259033203,gp
22,0.3067288398742676,0.0022962093353271484,gp
23,0.31398677825927734,0.001566171646118164,gp
24,0.3241245746612549,0.0016355514526367188,gp
25,0.33413171768188477,0.0016562938690185547,gp
26,0.34558916091918945,0.0021560192108154297,gp
27,0.3552851676940918,0.002705097198486328,gp
28,0.3644876480102539,0.0019762516021728516,gp
29,0.374190092086792,0.001674652099609375,gp
30,0.38718414306640625,0.0023355484008789062,gp
31,0.3940608501434326,0.00159454345703125,gp
32,0.40437746047973633,0.0018846988677978516,gp
33,0.41385459899902344,0.00138092041015625,gp
34,0.4261915683746338,0.002074003219604492,gp
35,0.43436384201049805,0.0018877983093261719,gp
36,0.44391560554504395,0.0014433860778808594,gp
37,0.4539659023284912,0.0014545917510986328,gp
38,0.4656791687011719,0.0024442672729492188,gp
39,0.4739844799041748,0.0015211105346679688,gp
40,0.4838876724243164,0.0014336109161376953,gp
41,0.4939560890197754,0.0014989376068115234,gp
42,0.5045514106750488,0.00152587890625,gp
43,0.5140976905822754,0.0016446113586425781,gp
44,0.5239031314849854,0.0014317035675048828,gp
45,0.5341684818267822,0.0016121864318847656,gp
46,0.5447053909301758,0.0015294551849365234,gp
47,0.5541245937347412,0.0016415119171142578,gp
48,0.5643072128295898,0.0018031597137451172,gp
49,0.5743088722229004,0.001800537109375,gp
50,0.585214376449585,0.0021593570709228516,gp
51,0.5946404933929443,0.0021524429321289062,gp
52,0.6040327548980713,0.0015304088592529297,gp
53,0.6140880584716797,0.0016319751739501953,gp
54,0.6264510154724121,0.0022857189178466797,gp
55,0.6340599060058594,0.0015990734100341797,gp
56,0.6443634033203125,0.0018589496612548828,gp
57,0.6550540924072266,0.0025429725646972656,gp
58,0.6650583744049072,0.001461029052734375,gp
59,0.6742024421691895,0.0016956329345703125,gp
60,0.6839540004730225,0.0014786720275878906,gp
61,0.6940000057220459,0.0015366077423095703,gp
62,0.7063910961151123,0.0023376941680908203,gp
63,0.714003324508667,0.0015461444854736328,gp
64,0.7242269515991211,0.0017361640930175781,gp
65,0.7340238094329834,0.0015606880187988281,gp
66,0.7454240322113037,0.002203226089477539,gp
67,0.7541670799255371,0.0016903877258300781,gp
68,0.7639470100402832,0.0014543533325195312,gp
69,0.7742552757263184,0.00179290771484375,gp
70,0.7871167659759521,0.0026390552520751953,gp
71,0.7940516471862793,0.0015957355499267578,gp
72,0.80393385887146,0.0014805793762207031,gp
73,0.8141531944274902,0.0016934871673583984,gp
74,0.8258085250854492,0.0015044212341308594,gp
75,0.8341243267059326,0.0016570091247558594,gp
76,0.8441019058227539,0.0016036033630371094,gp
77,0.8542275428771973,0.0017528533935546875,gp
78,0.8649635314941406,0.0021886825561523438,gp
79,0.8741753101348877,0.0017209053039550781,gp
80,0.8841087818145752,0.0016074180603027344,gp
81,0.8941664695739746,0.0017070770263671875,gp
82,0.9048781394958496,0.0020987987518310547,gp
83,0.9140479564666748,0.0015506744384765625,gp
84,0.9242551326751709,0.0017390251159667969,gp
85,0.9342072010040283,0.0017359256744384766,gp
86,0.9456253051757812,0.002206087112426758,gp
87,0.9541068077087402,0.0016074180603027344,gp
88,0.9639482498168945,0.0014848709106445312,gp
89,0.9747507572174072,0.0022270679473876953,gp
90,0.9850704669952393,0.0023343563079833984,gp
91,0.9941627979278564,0.0016994476318359375,gp
92,1.0054011344909668,0.0028967857360839844,gp
93,1.014190912246704,0.001712799072265625,gp
94,1.0275425910949707,0.003776073455810547,gp
95,1.035480260848999,0.0029904842376708984,gp
96,1.0441818237304688,0.001669168472290039,gp
97,1.0544774532318115,0.0020151138305664062,gp
98,1.0676863193511963,0.0035681724548339844,gp
99,1.0756194591522217,0.0031213760375976562,gp
100,1.0841307640075684,0.0016434192657470703,gp
101,1.0940799713134766,0.001605987548828125,gp
102,1.1076397895812988,0.00360107421875,gp
103,1.115356206893921,0.00286102294921875,gp
104,1.1240234375,0.0015382766723632812,gp
105,1.1342132091522217,0.0017414093017578125,gp
106,1.1450884342193604,0.001996755599975586,gp
107,1.1545438766479492,0.002060413360595703,gp
108,1.164062261581421,0.0015859603881835938,gp
