2,0.1319584846496582,0.0029540061950683594,gp
3,0.14266109466552734,0.003658771514892578,gp
4,0.15068984031677246,0.0016477108001708984,gp
5,0.1614372730255127,0.0023889541625976562,gp
6,0.1704866886138916,0.0014791488647460938,gp
7,0.18090319633483887,0.0018641948699951172,gp
8,0.1905057430267334,0.0014944076538085938,gp
9,0.20328044891357422,0.002230405807495117,gp
10,0.21059274673461914,0.0014865398406982422,gp
11,0.2206583023071289,0.0016546249389648438,gp
12,0.23077678680419922,0.0017600059509277344,gp
13,0.2444324493408203,0.0024139881134033203,gp
14,0.2504894733428955,0.0014605522155761719,gp
15,0.2607693672180176,0.0017268657684326172,gp
16,0.2711207866668701,0.002076864242553711,gp
17,0.28265857696533203,0.0017940998077392578,gp
18,0.290618896484375,0.00159454345703125,gp
19,0.3011808395385742,0.0021317005157470703,gp
20,0.3105607032775879,0.0015010833740234375,gp
21,0.3232307434082031,0.0021674633026123047,gp
22,0.33060526847839355,0.0015840530395507812,gp
23,0.3408043384552002,0.001773834228515625,gp
24,0.35084080696105957,0.00182342529296875,gp
25,0.36478233337402344,0.0037965774536132812,gp
26,0.37045907974243164,0.0014510154724121094,gp
27,0.3807711601257324,0.0017740726470947266,gp
28,0.3903985023498535,0.0014009475708007812,gp
29,0.4036712646484375,0.00225830078125,gp
30,0.41040611267089844,0.0014104843139648438,gp
31,0.4207882881164551,0.001794576644897461,gp
32,0.4306316375732422,0.0015892982482910156,gp
33,0.44463062286376953,0.003007650375366211,gp
34,0.4504399299621582,0.0014445781707763672,gp
35,0.4606482982635498,0.0016303062438964844,gp
36,0.47077155113220215,0.0017116069793701172,gp
37,0.48345208168029785,0.0022306442260742188,gp
38,0.4905107021331787,0.0014984607696533203,gp
39,0.5015537738800049,0.0025453567504882812,gp
40,0.5105538368225098,0.0015513896942138672,gp
41,0.5231292247772217,0.0014827251434326172,gp
42,0.530602216720581,0.0015912055969238281,gp
43,0.5409700870513916,0.001917123794555664,gp
44,0.5505151748657227,0.0014770030975341797,gp
45,0.5642967224121094,0.002656221389770508,gp
46,0.5705068111419678,0.0014853477478027344,gp
47,0.5812993049621582,0.0022859573364257812,gp
48,0.5907025337219238,0.001661062240600586,gp
49,0.6045362949371338,0.00279998779296875,gp
50,0.6108341217041016,0.00182342529296875,gp
51,0.6213507652282715,0.002350330352783203,gp
52,0.6306090354919434,0.0015811920166015625,gp
53,0.6432194709777832,0.0021986961364746094,gp
54,0.6506648063659668,0.0015954971313476562,gp
55,0.6608197689056396,0.0018033981323242188,gp
56,0.6705491542816162,0.0015232563018798828,gp
57,0.683762788772583,0.002886056900024414,gp
58,0.6905553340911865,0.0015194416046142578,gp
59,0.7007577419281006,0.0016982555389404297,gp
60,0.7105276584625244,0.0015141963958740234,gp
61,0.723222017288208,0.002350330352783203,gp
62,0.7308151721954346,0.0017752647399902344,gp
63,0.7406730651855469,0.0016658306121826172,gp
64,0.7509803771972656,0.0019674301147460938,gp
65,0.763446569442749,0.002516031265258789,gp
66,0.7705001831054688,0.0014736652374267578,gp
67,0.7810776233673096,0.002077817916870117,gp
68,0.7908334732055664,0.0018169879913330078,gp
69,0.8035414218902588,0.0021677017211914062,gp
70,0.8104474544525146,0.0014226436614990234,gp
71,0.8206624984741211,0.0016541481018066406,gp
72,0.8306550979614258,0.0016398429870605469,gp
73,0.8427877426147461,0.0021767616271972656,gp
74,0.8505127429962158,0.0014929771423339844,gp
75,0.8605279922485352,0.0015349388122558594,gp
76,0.8704922199249268,0.0014734268188476562,gp
77,0.8828494548797607,0.0021915435791015625,gp
78,0.8905863761901855,0.0015854835510253906,gp
79,0.9006612300872803,0.00164031982421875,gp
80,0.9106462001800537,0.0016431808471679688,gp
81,0.9294190406799316,0.005316257476806641,gp
82,0.9329147338867188,0.0033347606658935547,gp
83,0.9418299198150635,0.0028121471405029297,gp
84,0.9507901668548584,0.0017349720001220703,gp
85,0.9665682315826416,0.002444744110107422,gp
86,0.9729089736938477,0.00354766845703125,gp
87,0.9809789657592773,0.0019304752349853516,gp
88,0.9905040264129639,0.001468658447265625,gp
89,1.0006344318389893,0.0016336441040039062,gp
90,1.0110526084899902,0.0014805793762207031,gp
91,1.0209848880767822,0.001955747604370117,gp
92,1.030623197555542,0.0016260147094726562,gp
93,1.0406930446624756,0.0016429424285888672,gp
94,1.0513854026794434,0.0015354156494140625,gp
95,1.0606117248535156,0.0016164779663085938,gp
96,1.0706076622009277,0.0015795230865478516,gp
97,1.0808463096618652,0.0017850399017333984,gp
98,1.0936334133148193,0.003031492233276367,gp
99,1.1011221408843994,0.0020623207092285156,gp
100,1.1105356216430664,0.0015037059783935547,gp
