1973,19.85236954689026,0.0038793087005615234,lp
1974,19.85874891281128,0.0028688907623291016,lp
1975,19.868667125701904,0.002751588821411133,lp
1976,19.87905216217041,0.0031402111053466797,lp
3600,36.133015394210815,0.01391291618347168,lp
4927,49.38977074623108,0.003871917724609375,lp
4928,49.398653745651245,0.002776622772216797,lp
4929,49.40830421447754,0.0024046897888183594,lp
4930,49.41822600364685,0.002346515655517578,lp
4931,49.43067121505737,0.004790306091308594,lp
4932,49.4383909702301,0.002492189407348633,lp
4933,49.44940423965454,0.0035295486450195312,lp
4934,49.463414669036865,0.007521629333496094,lp
4936,49.48074913024902,0.004004955291748047,lp
4937,49.48829412460327,0.0023844242095947266,lp
4938,49.498475551605225,0.0025835037231445312,lp
4939,49.50876307487488,0.0028274059295654297,lp
4940,49.520949840545654,0.003919839859008789,lp
4941,49.52874398231506,0.0028488636016845703,lp
4942,49.53853893280029,0.0026509761810302734,lp
4943,49.548481941223145,0.002579212188720703,lp
4944,49.561766624450684,0.0051801204681396484,lp
4945,49.568551540374756,0.002669811248779297,lp
4946,49.578338384628296,0.0023975372314453125,lp
4947,49.58855724334717,0.002680063247680664,lp
4948,49.60169839859009,0.002577543258666992,lp
4949,49.60875940322876,0.002862691879272461,lp
4950,49.618366718292236,0.002469301223754883,lp
4951,49.62933588027954,0.0034525394439697266,lp
4952,49.64183712005615,0.004015445709228516,lp
4953,49.64866256713867,0.0027434825897216797,lp
4954,49.658331632614136,0.002435445785522461,lp
4955,49.668795108795166,0.002893209457397461,lp
4956,49.681195974349976,0.004847526550292969,lp
4957,49.6895911693573,0.003662109375,lp
4958,49.69930911064148,0.003408193588256836,lp
4959,49.70949697494507,0.003587484359741211,lp
4960,49.72205901145935,0.0061016082763671875,lp
4961,49.72864317893982,0.0027353763580322266,lp
4962,49.738240003585815,0.0023131370544433594,lp
4963,49.74904775619507,0.0031571388244628906,lp
4964,49.761218547821045,0.0034673213958740234,lp
4965,49.76842164993286,0.0025331974029541016,lp
4966,49.77813172340393,0.002253293991088867,lp
4967,49.78880524635315,0.0028870105743408203,lp
4968,49.800877809524536,0.0040645599365234375,lp
4969,49.808401346206665,0.0024955272674560547,lp
4970,49.81849431991577,0.002586841583251953,lp
4971,49.828816413879395,0.002925395965576172,lp
4972,49.84066319465637,0.003921031951904297,lp
4973,49.848607301712036,0.002698183059692383,lp
4974,49.85834550857544,0.002421140670776367,lp
4975,49.86857342720032,0.0026841163635253906,lp
4976,49.883567094802856,0.0055789947509765625,lp
4977,49.88901090621948,0.0031287670135498047,lp
4978,49.89830040931702,0.002372264862060547,lp
4979,49.90884494781494,0.002894878387451172,lp
4980,49.9343204498291,0.013366222381591797,lp
4981,49.935208320617676,0.003339529037475586,lp
4982,49.941306352615356,0.004126071929931641,lp
4983,49.948643922805786,0.0027196407318115234,lp
4984,49.958306074142456,0.0024292469024658203,lp
4986,49.98207116127014,0.005135536193847656,lp
4987,49.992157220840454,0.0025784969329833984,lp
4988,49.99875736236572,0.0028793811798095703,lp
4989,50.00875449180603,0.0028738975524902344,lp
4990,50.046451568603516,0.025448083877563477,lp
4992,50.075469970703125,0.035762786865234375,lp
4994,50.08522009849548,0.028554916381835938,lp
4996,50.08613038063049,0.009004592895507812,lp
4997,50.108877420425415,0.017477035522460938,lp
4999,50.10968852043152,0.003532886505126953,lp
5000,50.11810564994812,0.0021932125091552734,lp
5001,50.128315925598145,0.002408742904663086,lp
5002,50.15768599510193,0.016741037368774414,lp
5003,50.16152572631836,0.013554573059082031,lp
5004,50.165106534957886,0.0034389495849609375,lp
5005,50.16874623298645,0.0028467178344726562,lp
5006,50.178200244903564,0.0023174285888671875,lp
5007,50.18828749656677,0.0024225711822509766,lp
5009,50.21409320831299,0.006051778793334961,lp
5011,50.229958295822144,0.003881692886352539,lp
5012,50.23809814453125,0.002210378646850586,lp
5013,50.25065040588379,0.004736423492431641,lp
5014,50.264203786849976,0.008300304412841797,lp
5015,50.27788972854614,0.00689244270324707,lp
5016,50.291438579559326,0.013462543487548828,lp
5017,50.29342794418335,0.004884481430053711,lp
5018,50.29872703552246,0.002844572067260742,lp
5019,50.30851221084595,0.002610921859741211,lp
5021,50.341333627700806,0.015002727508544922,lp
5022,50.34286952018738,0.006954193115234375,lp
5023,50.34867072105408,0.0027663707733154297,lp
5024,50.358498096466064,0.0026235580444335938,lp
5025,50.38518166542053,0.019290447235107422,lp
5026,50.3860547542572,0.0038824081420898438,lp
5027,50.39219546318054,0.002751588821411133,lp
5028,50.39905047416687,0.0031490325927734375,lp
5029,50.40817046165466,0.002294301986694336,lp
5030,50.4314444065094,0.010496854782104492,lp
5031,50.44611215591431,0.014520406723022461,lp
5032,50.450138330459595,0.009745597839355469,lp
5033,50.45164465904236,0.005043745040893555,lp
5034,50.45903563499451,0.003151416778564453,lp
5035,50.48517370223999,0.019257783889770508,lp
5036,50.492321729660034,0.008635997772216797,lp
5037,50.50892448425293,0.018999814987182617,lp
5038,50.53919243812561,0.04150199890136719,lp
5041,50.54380774497986,0.014823198318481445,lp
5042,50.562856674194336,0.02343893051147461,lp
5044,50.56394958496094,0.007834672927856445,lp
5045,50.570647954940796,0.0024051666259765625,lp
5046,50.57910346984863,0.0032072067260742188,lp
5047,50.58832764625549,0.0023822784423828125,lp
5049,50.616328716278076,0.009192943572998047,lp
5050,50.631043434143066,0.014653205871582031,lp
5051,50.642367362976074,0.014112710952758789,lp
5052,50.650856256484985,0.01188516616821289,lp
5053,50.65202307701111,0.00457310676574707,lp
5054,50.65812373161316,0.002213001251220703,lp
5055,50.66848039627075,0.002564668655395508,lp
5057,50.70488452911377,0.017029523849487305,lp
5059,50.731489181518555,0.02319812774658203,lp
5061,50.746012687683105,0.02011275291442871,lp
5062,50.75454092025757,0.015183210372924805,lp
5063,50.75562763214111,0.00822591781616211,lp
5064,50.7582688331604,0.002407073974609375,lp
5065,50.76836085319519,0.002428293228149414,lp
5066,50.79937720298767,0.018372058868408203,lp
5068,50.80041217803955,0.003732919692993164,lp
5069,50.809038400650024,0.0030889511108398438,lp
5070,50.818164348602295,0.002278566360473633,lp
5073,50.86040163040161,0.012386560440063477,lp
5074,50.863643407821655,0.00709223747253418,lp
5075,50.86831450462341,0.002415180206298828,lp
5076,50.879096031188965,0.0032062530517578125,lp
5077,50.88967823982239,0.003793478012084961,lp
5078,50.908888816833496,0.012650489807128906,lp
5079,50.92072677612305,0.013768196105957031,lp
5080,50.9216194152832,0.0025467872619628906,lp
5081,50.92842221260071,0.0025451183319091797,lp
5082,50.9390823841095,0.0031843185424804688,lp
5084,50.969743967056274,0.010355949401855469,lp
5085,50.99413299560547,0.024292469024658203,lp
5086,51.004345655441284,0.02687215805053711,lp
5088,51.01446270942688,0.01849961280822754,lp
5089,51.023823261260986,0.013759851455688477,lp
5090,51.02820873260498,0.011579036712646484,lp
5091,51.033209800720215,0.004953145980834961,lp
5092,51.03835606575012,0.002461671829223633,lp
5093,51.04830765724182,0.0023970603942871094,lp
5095,51.086015462875366,0.015019893646240234,lp
5096,51.100433349609375,0.023250579833984375,lp
5098,51.12321639060974,0.025647640228271484,lp
5100,51.12940287590027,0.011623620986938477,lp
5101,51.1311194896698,0.0046520233154296875,lp
5102,51.139607667922974,0.0036954879760742188,lp
5103,51.16800880432129,0.022126436233520508,lp
5105,51.17811417579651,0.012222766876220703,lp
5106,51.19015860557556,0.008422374725341797,lp
5107,51.191497802734375,0.0033807754516601562,lp
5108,51.19842338562012,0.002534627914428711,lp
5109,51.20810866355896,0.002248525619506836,lp
5110,51.234100341796875,0.013234853744506836,lp
5112,51.25228762626648,0.014667987823486328,lp
5113,51.259676456451416,0.013071298599243164,lp
5114,51.2613525390625,0.00426936149597168,lp
