3190,31.907514572143555,0.012314319610595703,lp
3498,34.972506046295166,0.002400636672973633,lp
3499,34.983028411865234,0.002852916717529297,lp
3500,34.99254274368286,0.002367258071899414,lp
3501,35.012500286102295,0.01232004165649414,lp
4612,46.13070106506348,0.015515565872192383,lp
5922,59.213966846466064,0.003105640411376953,lp
5923,59.22297143936157,0.0028374195098876953,lp
5924,59.23236536979675,0.0022156238555908203,lp
5925,59.243093967437744,0.002935647964477539,lp
5926,59.254072427749634,0.0035729408264160156,lp
5927,59.262630224227905,0.002515077590942383,lp
5928,59.27328681945801,0.003176450729370117,lp
5929,59.282496213912964,0.002348184585571289,lp
5930,59.29451537132263,0.0037958621978759766,lp
5931,59.302703857421875,0.002569913864135742,lp
5932,59.312902212142944,0.00275421142578125,lp
5933,59.32281160354614,0.002694845199584961,lp
5934,59.33492350578308,0.004428863525390625,lp
5935,59.342589378356934,0.002426624298095703,lp
5936,59.352800130844116,0.0026738643646240234,lp
5937,59.3624165058136,0.0022704601287841797,lp
5938,59.37649321556091,0.004465818405151367,lp
5939,59.383312463760376,0.0031654834747314453,lp
5940,59.39322590827942,0.003107309341430664,lp
5941,59.40335154533386,0.0032372474670410156,lp
5942,59.41676902770996,0.006177663803100586,lp
5943,59.422444105148315,0.002321481704711914,lp
5944,59.43245983123779,0.002335071563720703,lp
5945,59.44246029853821,0.002333402633666992,lp
5946,59.45475101470947,0.0035805702209472656,lp
5947,59.46308994293213,0.0029451847076416016,lp
5948,59.47269606590271,0.002584218978881836,lp
5949,59.48236060142517,0.002240419387817383,lp
5950,59.495049476623535,0.004572868347167969,lp
5951,59.50257229804993,0.002451658248901367,lp
5952,59.51254940032959,0.0023992061614990234,lp
5953,59.52272272109985,0.002586841583251953,lp
5954,59.53464221954346,0.004148721694946289,lp
5955,59.54280352592468,0.0026671886444091797,lp
5956,59.55245327949524,0.0023355484008789062,lp
5957,59.56235146522522,0.0022325515747070312,lp
5958,59.57490396499634,0.004403829574584961,lp
5959,59.582327365875244,0.0022008419036865234,lp
5960,59.593727827072144,0.003596067428588867,lp
5961,59.602468967437744,0.002245664596557617,lp
5962,59.614848613739014,0.00429534912109375,lp
5963,59.62256383895874,0.0024423599243164062,lp
5964,59.633005142211914,0.0028994083404541016,lp
5965,59.64295506477356,0.0027964115142822266,lp
5966,59.65471887588501,0.004264354705810547,lp
5967,59.662925004959106,0.0028061866760253906,lp
5968,59.67254304885864,0.002415180206298828,lp
5969,59.6823935508728,0.0022058486938476562,lp
5970,59.695091247558594,0.004004478454589844,lp
5971,59.70326519012451,0.0031359195709228516,lp
5972,59.713295221328735,0.0031671524047851562,lp
5973,59.72332715988159,0.0032014846801757812,lp
5974,59.73531126976013,0.0048482418060302734,lp
5975,59.744043588638306,0.003866910934448242,lp
5976,59.75339913368225,0.0032727718353271484,lp
5977,59.763278007507324,0.0031366348266601562,lp
5978,59.773982524871826,0.0032639503479003906,lp
5979,59.78236269950867,0.002208709716796875,lp
5980,59.79377460479736,0.003663778305053711,lp
5981,59.80264759063721,0.002208232879638672,lp
5982,59.814775466918945,0.003922939300537109,lp
5983,59.82279944419861,0.0026917457580566406,lp
5984,59.832637310028076,0.002473592758178711,lp
5985,59.842358350753784,0.0022430419921875,lp
5986,59.85530662536621,0.004868984222412109,lp
5987,59.86260485649109,0.002465486526489258,lp
5988,59.87262940406799,0.0024666786193847656,lp
5989,59.88252282142639,0.0023872852325439453,lp
5990,59.89727854728699,0.006773948669433594,lp
5991,59.9034640789032,0.003324270248413086,lp
5992,59.91320991516113,0.0030984878540039062,lp
5993,59.92278242111206,0.0026640892028808594,lp
5994,59.93510437011719,0.004909038543701172,lp
5995,59.9428026676178,0.002672433853149414,lp
5996,59.95248031616211,0.002331256866455078,lp
5997,59.96309781074524,0.0029535293579101562,lp
5998,59.977619647979736,0.007185697555541992,lp
5999,59.9840247631073,0.0038890838623046875,lp
6000,59.99404811859131,0.003865957260131836,lp
6001,60.00995111465454,0.009784698486328125,lp
6002,60.01712417602539,0.0051724910736083984,lp
6003,60.02366805076599,0.0035448074340820312,lp
6004,60.033713579177856,0.0035614967346191406,lp
6005,60.0437536239624,0.0035829544067382812,lp
6006,60.05569624900818,0.005245208740234375,lp
6007,60.06432914733887,0.004167079925537109,lp
6008,60.072508811950684,0.0023751258850097656,lp
6009,60.08565425872803,0.005487918853759766,lp
6010,60.09318947792053,0.003015756607055664,lp
6011,60.10383939743042,0.003524303436279297,lp
6012,60.11249780654907,0.002386331558227539,lp
6013,60.12278938293457,0.0026366710662841797,lp
6014,60.13875412940979,0.008606672286987305,lp
6015,60.14389157295227,0.003788471221923828,lp
6016,60.152503967285156,0.0023670196533203125,lp
6017,60.162845611572266,0.002720355987548828,lp
6018,60.17244911193848,0.0023365020751953125,lp
6019,60.184558391571045,0.003070831298828125,lp
6020,60.192622423172,0.002464771270751953,lp
6021,60.202394247055054,0.0022568702697753906,lp
6022,60.21244788169861,0.0023164749145507812,lp
6027,60.2631459236145,0.0030062198638916016,lp
6028,60.272838830947876,0.002721548080444336,lp
6029,60.282992362976074,0.002839803695678711,lp
6030,60.29748487472534,0.007371187210083008,lp
6031,60.30399775505066,0.0038394927978515625,lp
6032,60.31247329711914,0.002338409423828125,lp
6033,60.32251691818237,0.002410411834716797,lp
6034,60.337618589401245,0.0074672698974609375,lp
6035,60.352818727493286,0.007562398910522461,lp
6036,60.35528922080994,0.004755496978759766,lp
6037,60.3624062538147,0.0022835731506347656,lp
6038,60.37277340888977,0.002604961395263672,lp
6039,60.38243746757507,0.0023038387298583984,lp
6040,60.39539122581482,0.0034313201904296875,lp
6041,60.40323090553284,0.0030870437622070312,lp
6042,60.413270711898804,0.0031359195709228516,lp
6043,60.422849893569946,0.0027306079864501953,lp
6044,60.43589210510254,0.0052416324615478516,lp
6045,60.44399309158325,0.003795623779296875,lp
6046,60.453118085861206,0.0029904842376708984,lp
6047,60.463834285736084,0.0037026405334472656,lp
6048,60.47612118721008,0.004147768020629883,lp
6049,60.48326134681702,0.003071308135986328,lp
6050,60.49334692955017,0.0032219886779785156,lp
6051,60.50376319885254,0.003591299057006836,lp
6052,60.514543533325195,0.0038862228393554688,lp
6053,60.52383780479431,0.003672361373901367,lp
6054,60.53337287902832,0.003223896026611328,lp
6055,60.543288469314575,0.0031342506408691406,lp
6056,60.55479288101196,0.004561185836791992,lp
6057,60.56352424621582,0.003391265869140625,lp
6058,60.57346439361572,0.003348112106323242,lp
6059,60.582563638687134,0.002366304397583008,lp
6060,60.59507775306702,0.0041506290435791016,lp
6061,60.602558851242065,0.0024340152740478516,lp
6062,60.61266040802002,0.0024857521057128906,lp
6063,60.6236047744751,0.0034723281860351562,lp
6064,60.63677501678467,0.004938602447509766,lp
6065,60.64256286621094,0.002419710159301758,lp
6066,60.65231370925903,0.0021941661834716797,lp
6067,60.66392636299133,0.0037736892700195312,lp
6068,60.67464065551758,0.004157543182373047,lp
6069,60.68307185173035,0.0029277801513671875,lp
6070,60.692638635635376,0.0025064945220947266,lp
6071,60.70249581336975,0.002295970916748047,lp
6072,60.715633392333984,0.003926992416381836,lp
6073,60.72248959541321,0.002362489700317383,lp
6074,60.732545614242554,0.0024149417877197266,lp
6075,60.743794441223145,0.003663301467895508,lp
6076,60.7563042640686,0.004039764404296875,lp
6077,60.762736082077026,0.0025987625122070312,lp
6078,60.77352690696716,0.0034036636352539062,lp
6079,60.782464027404785,0.0023305416107177734,lp
6080,60.79386878013611,0.003581523895263672,lp
6081,60.80248236656189,0.0023162364959716797,lp
6082,60.81241989135742,0.002280712127685547,lp
6083,60.82276487350464,0.0026111602783203125,lp
6088,60.8761203289032,0.005666494369506836,lp
6089,60.88375473022461,0.0036046504974365234,lp
6090,60.89404320716858,0.0038683414459228516,lp
6091,60.90373778343201,0.0035729408264160156,lp
6092,60.92989778518677,0.014693498611450195,lp
6093,60.931008100509644,0.009968757629394531,lp
6094,60.93374300003052,0.0026836395263671875,lp
6095,60.9428493976593,0.002566099166870117,lp
6096,60.95273208618164,0.0024902820587158203,lp
6097,60.969998359680176,0.00670933723449707,lp
6098,60.97351884841919,0.0033111572265625,lp
6099,60.98330760002136,0.0029916763305664062,lp
6100,60.99309754371643,0.0028524398803710938,lp
6101,61.00800919532776,0.003437042236328125,lp
6102,61.013455867767334,0.0032427310943603516,lp
6103,61.023144006729126,0.002902507781982422,lp
6104,61.03357243537903,0.003447294235229492,lp
6105,61.05188846588135,0.008018732070922852,lp
6106,61.053401470184326,0.0029773712158203125,lp
6107,61.062997579574585,0.002875804901123047,lp
6108,61.07270169258118,0.0024819374084472656,lp
6109,61.088199853897095,0.005726814270019531,lp
6110,61.09408187866211,0.003786802291870117,lp
6111,61.1042799949646,0.00395512580871582,lp
6112,61.11328172683716,0.003047943115234375,lp
6113,61.13273072242737,0.009506702423095703,lp
6114,61.13390254974365,0.0036802291870117188,lp
6115,61.143574953079224,0.003306865692138672,lp
6116,61.15357279777527,0.003399372100830078,lp
6117,61.174471378326416,0.00929570198059082,lp
6118,61.1772780418396,0.006490945816040039,lp
6119,61.18252611160278,0.0023572444915771484,lp
6120,61.193275451660156,0.0030341148376464844,lp
6121,61.20325589179993,0.0030968189239501953,lp
6122,61.21528363227844,0.004898548126220703,lp
6123,61.223315477371216,0.003199338912963867,lp
6124,61.233643531799316,0.003448963165283203,lp
6125,61.24963641166687,0.009418964385986328,lp
6126,61.256020307540894,0.004640340805053711,lp
6127,61.262911796569824,0.002760648727416992,lp
6128,61.27255606651306,0.002393484115600586,lp
6129,61.28278613090515,0.00263214111328125,lp
6130,61.2970187664032,0.004525899887084961,lp
6131,61.30270767211914,0.0025374889373779297,lp
6132,61.31249785423279,0.002344369888305664,lp
6133,61.32298970222473,0.0028502941131591797,lp
6134,61.33561182022095,0.004628896713256836,lp
6135,61.342583894729614,0.002385377883911133,lp
6136,61.35244703292847,0.0022749900817871094,lp
6137,61.36382579803467,0.0036520957946777344,lp
6144,61.4325110912323,0.0023822784423828125,lp
6145,61.443066120147705,0.002872467041015625,lp
6146,61.453287839889526,0.003131389617919922,lp
6147,61.47014093399048,0.009970426559448242,lp
6148,61.4728057384491,0.002622842788696289,lp
6149,61.48270106315613,0.002567768096923828,lp
6150,61.492451906204224,0.002278566360473633,lp
6151,61.5119731426239,0.011847257614135742,lp
6152,61.51305627822876,0.002554655075073242,lp
6153,61.522915840148926,0.0027523040771484375,lp
6154,61.532389402389526,0.0022323131561279297,lp
6155,61.54975628852844,0.009551763534545898,lp
6156,61.55328154563904,0.0027387142181396484,lp
6157,61.56240487098694,0.00220489501953125,lp
6158,61.57261061668396,0.0024864673614501953,lp
6159,61.59435057640076,0.014100074768066406,lp
6160,61.59741687774658,0.006831169128417969,lp
6161,61.603174686431885,0.0030014514923095703,lp
6162,61.612483739852905,0.0023741722106933594,lp
6163,61.62262487411499,0.0024950504302978516,lp
6164,61.63742470741272,0.007297039031982422,lp
6165,61.64427089691162,0.003911256790161133,lp
6166,61.652379512786865,0.002217531204223633,lp
