0.0434602, -0.0207926, 0
0.0934602, 0.0292074, 0
0.14346, 0.0792074, 0
0.19346, 0.129207, 0
0.24346, 0.179207, 0
0.29346, 0.229207, 0
0.34346, 0.279207, 0
0.39346, 0.329207, 0
0.44346, 0.329207, 0
0.49346, 0.379207, 0
0.54346, 0.379207, 0
0.59346, 0.379207, 0
0.64346, 0.379207, 0
0.69346, 0.429207, 0
0.74346, 0.429207, 0
0.79346, 0.429207, 0
0.84346, 0.429207, 0
0.89346, 0.429207, 0
0.94346, 0.479207, 0
0.99346, 0.479207, 0
1.04346, 0.479207, 0
1.04346, 0.479207, 0
1.09346, 0.479207, 0
1.14346, 0.479207, 0
1.19346, 0.479207, 0
1.24346, 0.479207, 0
1.29346, 0.479207, 0
1.34346, 0.429207, 0
1.39346, 0.429207, 0
1.44346, 0.379207, 0
1.49346, 0.329207, 0
1.54346, 0.329207, 0
1.59346, 0.279207, 0
1.64346, 0.279207, 0
1.69346, 0.229207, 0
1.74346, 0.229207, 0
1.79346, 0.179207, 0
1.84346, 0.129207, 0
1.89346, 0.129207, 0
1.94346, 0.0792074, 0
1.99346, 0.0292074, 0
2.04346, 0.0292074, 0
2.09346, -0.0207926, 0
2.14346, -0.0207926, 0
2.19346, -0.0707926, 0
2.24346, -0.0707926, 0
2.29346, -0.0707926, 0
2.34346, -0.120793, 0
2.39346, -0.120793, 0
2.44346, -0.170793, 0
2.49346, -0.220793, 0
2.54346, -0.220793, 0
2.59346, -0.270793, 0
2.64346, -0.270793, 0
2.69346, -0.320793, 0
2.74346, -0.320793, 0
2.79346, -0.370793, 0
2.84346, -0.370793, 0
2.89346, -0.420793, 0
2.94346, -0.470793, 0
2.99346, -0.470793, 0
3.04346, -0.520793, 0
3.09346, -0.570793, 0
3.14346, -0.570793, 0
3.19346, -0.620793, 0
3.24346, -0.620793, 0
3.29346, -0.670793, 0
3.34346, -0.670793, 0
3.39346, -0.720793, 0
3.44346, -0.720793, 0
3.49346, -0.770793, 0
3.54346, -0.820793, 0
3.59346, -0.820793, 0
3.64346, -0.870793, 0
3.69346, -0.870793, 0
3.74346, -0.920793, 0
3.79346, -0.920793, 0
3.84346, -0.970793, 0
3.89346, -1.02079, 0
3.94346, -1.02079, 0
3.99346, -1.07079, 0
4.04346, -1.12079, 0
4.09346, -1.12079, 0
4.14346, -1.17079, 0
4.19346, -1.17079, 0
4.24346, -1.22079, 0
4.29346, -1.22079, 0
4.34346, -1.27079, 0
4.39346, -1.27079, 0
4.44346, -1.32079, 0
4.49346, -1.32079, 0
4.54346, -1.37079, 0
4.59346, -1.37079, 0
4.64346, -1.42079, 0
4.69346, -1.42079, 0
4.74346, -1.47079, 0
4.79346, -1.47079, 0
4.84346, -1.52079, 0
4.89346, -1.52079, 0
4.94346, -1.57079, 0
4.99346, -1.57079, 0
5.04346, -1.62079, 0
5.09346, -1.62079, 0
5.14346, -1.67079, 0
5.19346, -1.72079, 0
5.24346, -1.72079, 0
5.29346, -1.77079, 0
5.34346, -1.77079, 0
5.39346, -1.82079, 0
5.44346, -1.82079, 0
5.49346, -1.82079, 0
5.54346, -1.87079, 0
5.59346, -1.87079, 0
5.64346, -1.92079, 0
5.69346, -1.97079, 0
5.74346, -1.97079, 0
5.79346, -2.02079, 0
5.84346, -2.02079, 0
5.89346, -2.07079, 0
5.94346, -2.07079, 0
5.99346, -2.12079, 0
6.04346, -2.17079, 0
6.09346, -2.17079, 0
6.14346, -2.22079, 0
6.19346, -2.27079, 0
6.24346, -2.27079, 0
6.29346, -2.32079, 0
6.34346, -2.32079, 0
6.39346, -2.37079, 0
6.44346, -2.37079, 0
6.49346, -2.42079, 0
6.54346, -2.42079, 0
6.59346, -2.47079, 0
6.64346, -2.47079, 0
6.69346, -2.52079, 0
6.74346, -2.57079, 0
6.79346, -2.57079, 0
6.84346, -2.62079, 0
6.89346, -2.62079, 0
6.94346, -2.67079, 0
6.99346, -2.72079, 0
7.04346, -2.72079, 0
7.09346, -2.77079, 0
7.14346, -2.82079, 0
7.19346, -2.82079, 0
7.24346, -2.87079, 0
7.29346, -2.87079, 0
7.34346, -2.92079, 0
7.39346, -2.92079, 0
7.44346, -2.92079, 0
7.49346, -2.97079, 0
7.54346, -2.97079, 0
7.59346, -3.02079, 0
7.64346, -3.02079, 0
7.69346, -3.07079, 0
7.74346, -3.12079, 0
7.79346, -3.12079, 0
7.84346, -3.17079, 0
7.89346, -3.17079, 0
7.94346, -3.22079, 0
7.99346, -3.22079, 0
8.04346, -3.27079, 0
8.09346, -3.27079, 0
8.14346, -3.32079, 0
8.19346, -3.32079, 0
8.24346, -3.37079, 0
8.29346, -3.42079, 0
8.34346, -3.42079, 0
8.39346, -3.47079, 0
8.44346, -3.47079, 0
8.49346, -3.52079, 0
8.54346, -3.52079, 0
8.59346, -3.57079, 0
8.64346, -3.57079, 0
8.69346, -3.62079, 0
8.74346, -3.62079, 0
8.79346, -3.67079, 0
8.84346, -3.72079, 0
8.89346, -3.72079, 0
8.94346, -3.77079, 0
8.99346, -3.77079, 0
9.04346, -3.82079, 0
9.09346, -3.82079, 0
9.14346, -3.87079, 0
9.19346, -3.87079, 0
9.24346, -3.92079, 0
9.29346, -3.97079, 0
9.34346, -3.97079, 0
9.39346, -4.02079, 0
9.44346, -4.02079, 0
9.49346, -4.07079, 0
9.54346, -4.07079, 0
9.59346, -4.12079, 0
9.64346, -4.12079, 0
9.69346, -4.17079, 0
9.74346, -4.17079, 0
9.79346, -4.22079, 0
9.84346, -4.22079, 0
9.89346, -4.27079, 0
9.94346, -4.32079, 0
9.99346, -4.32079, 0
10.0435, -4.37079, 0
10.0935, -4.37079, 0
10.1435, -4.42079, 0
10.1935, -4.42079, 0
10.2435, -4.47079, 0
10.2935, -4.47079, 0
10.3435, -4.52079, 0
10.3935, -4.57079, 0
10.4435, -4.57079, 0
10.4935, -4.62079, 0
10.5435, -4.62079, 0
10.5935, -4.67079, 0
10.6435, -4.67079, 0
10.6935, -4.72079, 0
10.7435, -4.77079, 0
10.7935, -4.77079, 0
10.8435, -4.82079, 0
10.8935, -4.87079, 0
10.9435, -4.87079, 0
10.9935, -4.92079, 0
11.0435, -4.92079, 0
11.0935, -4.97079, 0
11.1435, -4.97079, 0
11.1935, -4.97079, 0
11.2435, -5.02079, 0
11.2935, -5.02079, 0
11.3435, -5.07079, 0
11.3935, -5.12079, 0
11.4435, -5.12079, 0
11.4935, -5.17079, 0
11.5435, -5.17079, 0
11.5935, -5.22079, 0
11.6435, -5.22079, 0
11.6935, -5.27079, 0
11.7435, -5.27079, 0
11.7935, -5.32079, 0
11.8435, -5.32079, 0
11.8935, -5.37079, 0
11.9435, -5.42079, 0
11.9935, -5.42079, 0
12.0435, -5.47079, 0
12.0935, -5.47079, 0
12.1435, -5.52079, 0
12.1935, -5.52079, 0
12.2435, -5.57079, 0
12.2935, -5.57079, 0
12.3435, -5.62079, 0
12.3935, -5.62079, 0
12.4435, -5.67079, 0
12.4935, -5.72079, 0
12.5435, -5.72079, 0
12.5935, -5.77079, 0
12.6435, -5.77079, 0
12.6935, -5.82079, 0
12.7435, -5.82079, 0
12.7935, -5.82079, 0
12.8435, -5.87079, 0
12.8935, -5.87079, 0
12.9435, -5.92079, 0
12.9935, -5.92079, 0
13.0435, -5.97079, 0
13.0935, -6.02079, 0
13.1435, -6.02079, 0
13.1935, -6.07079, 0
13.2435, -6.12079, 0
13.2935, -6.12079, 0
13.3435, -6.17079, 0
13.3935, -6.17079, 0
13.4435, -6.22079, 0
13.4935, -6.22079, 0
13.5435, -6.27079, 0
13.5935, -6.32079, 0
13.6435, -6.32079, 0
13.6935, -6.37079, 0
13.7435, -6.37079, 0
13.7935, -6.42079, 0
13.8435, -6.42079, 0
13.8935, -6.47079, 0
13.9435, -6.52079, 0
13.9935, -6.52079, 0
14.0435, -6.57079, 0
14.0935, -6.62079, 0
14.1435, -6.62079, 0
14.1935, -6.67079, 0
14.2435, -6.67079, 0
14.2935, -6.72079, 0
14.3435, -6.72079, 0
14.3935, -6.77079, 0
14.4435, -6.77079, 0
14.4935, -6.77079, 0
14.5435, -6.82079, 0
14.5935, -6.82079, 0
14.6435, -6.87079, 0
14.6935, -6.87079, 0
14.7435, -6.92079, 0
14.7935, -6.92079, 0
14.8435, -6.97079, 0
14.8935, -6.97079, 0
14.9435, -7.02079, 0
14.9935, -7.02079, 0
15.0435, -7.07079, 0
15.0935, -7.12079, 0
15.1435, -7.12079, 0
15.1935, -7.17079, 0
15.2435, -7.17079, 0
15.2935, -7.22079, 0
15.3435, -7.22079, 0
15.3935, -7.27079, 0
15.4435, -7.27079, 0
15.4935, -7.32079, 0
15.5435, -7.32079, 0
15.5935, -7.37079, 0
15.6435, -7.42079, 0
